national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
103,8.0,6,392,754,997,73,345,796,1198,104,No,20,0.52,0.67,0,No,No,No,Yes,No,No
634,52.0,5,0,0,0,18,48,85,139,32,No,0,0.76,0.78,0,Yes,No,No,Yes,No,No
240,8.0,0,144,336,456,87,359,447,481,243,No,0,-99.0,0.5,0,No,No,No,No,No,No
1501,2.0,962,1400,2400,3700,469,1487,2707,4296,418,No,300,0.37,0.33,0,No,No,No,Yes,No,No
22,,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
11,8.0,0,0,0,0,0,0,0,0,1,No,0,1.0,1.0,0,No,No,No,Yes,No,No
28,8.0,12,10,25,35,0,9,33,44,18,No,5,0.82,0.81,0,No,No,No,Yes,No,No
337,8.0,4,220,396,616,53,233,523,874,91,No,0,1.0,1.0,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,0,1,1,1,0,No,0,0.82,0.89,0,Yes,No,Yes,Yes,No,No
5,4.0,0,0,0,0,0,0,1,2,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
272,2.0,152,160,320,480,47,163,346,456,76,No,0,0.85,0.92,0,No,No,No,Yes,No,No
20,0.0,0,0,0,0,0,0,0,0,1,No,0,0.0,0.0,0,Yes,No,No,Yes,No,No
8,,0,0,0,0,0,1,2,2,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
400,8.0,71,741,1378,2071,216,669,1755,2459,226,No,91,0.71,0.8,2,No,No,No,Yes,No,No
2,8.0,0,2,4,6,0,2,4,5,1,No,0,0.66,0.81,0,No,No,No,Yes,No,No
185,2.0,34,944,1484,2104,184,610,1221,1838,159,No,45,0.33,0.32,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.08,0.03,0,No,No,No,Yes,No,No
59,9.0,0,0,0,0,0,5,9,10,0,No,0,0.94,0.83,0,No,No,No,Yes,No,No
5,8.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.73,0,No,No,No,Yes,No,No
6,2.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.97,0,Yes,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,2,No,0,0.95,0.97,0,No,No,No,Yes,No,No
84,8.0,15,33,93,138,11,28,81,148,49,No,3,0.9,0.93,0,No,No,No,Yes,No,No
